TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
0.0,-0.04084918747522792,-0.02730596565927712,-0.05070993914807298,0.0,-0.020283975659229236,0.0,-0.0341074020319303,-0.03310175725378006,-0.007476117956527806,0.0,-0.03144654088050314,-0.018350652221976627,-0.007148093841642278,-0.034566194262011796,0.0,-0.002226851519287365,-0.007523510971786718,0.0,-0.007400301493764472,-0.032632205886962806,-0.03376084496416465,-0.025645200683871994,-0.026558265582655727,0.0,-0.009141386782231864,-0.011553527386871765,-0.010200668896321097,0.0,-0.020055325034578075,-0.009178522257916488,-0.009345794392523477,-0.014307053941908676,0.0,-0.02399361806578293,-0.02574458565606985,-0.014073792316470102,-0.011751247920133157,0.0,-0.03136769497693703,0.0,-0.04718987341772152,0.0,-0.018763138903705512,-0.012136041105945683,-0.010002632271650325,-0.006555655767496282,0.0,0.0,0.0,-0.017084398976982107,-0.04173475246212954,0.0,0.0,-0.0166748944106192,-0.01834493070331822,-0.016462642465175148,-0.0190737229429101,-0.007109628719389027,-0.013793673081688329,-0.033171727481500435,0.0,-0.010900901690340747,0.0,-0.013960323291697274,-0.021959671297977046,0.0,-0.006528980679546992,-0.004510879179196792,0.0,-0.02251876563803179,0.0,0.0,-0.003232062055591456,-0.0030633632503896946,0.0,-0.08084652862362962,-0.015370449072106607,-0.004461210431359608,0.0,-0.005409499080385127,-0.01086591991414565,-0.004798825699123044,0.0,-0.009525831564048182,0.0,-0.02315327370924114,-0.019302597439626035,-0.01996265977308631,-0.0575939190176874,-0.014906832298136607,0.0,-0.02146375791695987,-0.008837209302325566,0.0,-0.013256897169473314,-0.04329563812600967,0.0,-0.01825911213324971,0.0
-0.03275250080671177,0.0,-0.028738640148451178,-0.04914529914529908,-0.03870304829318416,-0.0069013112491372874,-0.03095375268422973,0.0,-0.013524936601859605,-0.004519458780862018,-0.01361940298507458,-0.008658008658008587,-0.037837837837837895,0.0,0.0,-0.01886472747811363,-0.004895608351331848,-0.0025268477574226234,-0.00830056793359546,-0.007041281237056607,-0.006999351911859963,-0.02830372828420835,-0.03526069518716579,-0.015590200445434355,-0.03021878399613198,0.0,-0.010541063446527499,0.0,-0.00948699929725949,0.0,-0.06067623899953678,0.0,0.0,-0.02657442131126342,-0.007922037095252965,0.0,-0.0019290123456789932,-0.0163106387456593,0.0,-0.011992267281206614,0.0,0.0,0.0,-0.020017267291273733,-0.011220092138505056,-0.0005317734645042815,-0.015975609756097464,-0.030603494479579774,-0.013123812812985691,0.0,-0.01909866777685254,-0.015669646972071183,-0.032128169979438015,-0.015340364333652823,0.0,-0.0018160515524311416,-0.009012875536480669,-0.019444603931025317,0.0,-0.023953098827470654,-0.010507389812615453,-0.015588431962554439,-0.01900627537836841,0.0,-0.01341281669150507,-0.02001646668196344,-0.01856276419775782,-0.021576582618025753,-0.01208351843625044,0.0,-0.012798634812286713,-0.03041388404440848,-0.02907835264971781,-0.008430609597924743,0.0,-0.026728151367370945,0.0,-0.01395583051579008,0.0,-0.00974285257946017,0.0,-0.0016274496507765468,-0.021689389784997015,0.0,-0.0016862683453134908,0.0,-0.01526589663736344,-0.0071229212699150946,-0.021541617819460623,0.0,-0.03226763593205251,-0.01415992384578768,-0.004314994606256728,-0.03636790239324261,-0.016698992724834327,-0.021942110177404217,-0.008172914555893196,-0.0159966144731275,-0.012848725775537861,-0.00782868984572882
0.0,-0.007601585978735725,0.0,0.0,0.0,-0.004864489228631141,-0.0024862177061939494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020979020979021046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003209493628211213,0.0,-0.012061014544164528,0.0,0.0,0.0,-0.045330739299610956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014613282642271685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019401400976438055,0.0,-0.0037865341379719197,0.0,0.0,0.0,0.0,0.0,-0.018670991350632105,-0.0028588524699155737,0.0,0.0,0.0,-0.0021384656508954825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010354517109973482,-0.0029631114101260625,-0.007736628865769535,0.0,-0.0022546923955374387,0.0,0.0,0.0,-0.0025347012673506697,-0.011917659804983716,-0.0017044071098124558,0.0,0.0,0.0,0.0,0.0,0.0
-7.988496564936831e-05,0.0,-0.007297517883719906,-0.031180400890868598,-0.018589888914078534,-0.013268156424580901,0.0,-0.013106159895150737,0.0,-0.006513569937369512,0.0,-0.010467550593161179,-0.0046604527296938425,0.0,0.0,0.0,0.0,-0.005649717514124353,-0.009889934598819705,0.0,0.0,-0.014188532555879485,0.0,-0.01726057906458811,-0.0034868341950223813,-0.0007446016381236209,0.0,-0.008663573863953888,-0.0007181328545780019,-0.03432802333408125,-0.008845208845208896,-0.013609850939727886,-0.041709123021533734,-0.004021889628799347,0.0,0.0,-0.013025679196129514,-0.011135393901550605,-0.03304734667937714,0.0,0.0,-0.012755889311799162,0.0,-0.008534850640113723,-0.005417573718583091,0.0,0.0,-0.01860680524150704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006320346320346393,-0.024186822351960013,-0.002451500820384145,-0.012640449438202306,0.0,-0.02262920386046985,-0.01069356654255793,-0.004840851143827152,-0.06461575008908416,-0.010838150289017356,0.0,0.0,0.0,0.0,0.0,-0.005400720096012779,0.0,0.0,-0.047740292807129214,-0.0007500669702652507,0.0,-0.04926268027872305,0.0,0.0,-0.012655233589591974,0.0,0.0,-0.003980003845414304,-0.006845585375340302,0.0,-0.016517225106182143,0.0,0.0,0.0,0.0,0.0,-0.006050338818973877,-0.012792397660818744,-0.008048780487804885,0.0,0.0,0.0,0.0,0.0,-0.010402532790592445
0.0,-0.012258543833580937,-0.02722832132320918,-0.0482758620689655,-0.02610302610302595,-0.027954706298655485,0.0,-0.010476612070237645,-0.05598657999580625,0.0,-0.034531116621275504,-0.04160789844851909,-0.027870680044593144,-0.02120955035753247,-0.017555705604321403,0.0,-0.017939773617142496,-0.018308080808080884,-0.04221040760431771,-0.0038689173940078536,-0.10724202866170884,-0.018927444794952564,-0.023255813953488413,-0.04645892351274794,-0.04307432432432423,-0.00709518564115863,-0.009930845931167664,-0.003326567433468597,-0.02371541501976293,-0.03775557620817849,-0.00198314328210214,-0.025478171995911736,-0.013503934217055313,-0.02007149477029002,-0.01105343511450374,0.0,-0.019984917043740613,-0.0006314460113659992,-0.05060795267827811,-0.007050053248136345,-0.03428681498603481,-0.02302802959258099,-0.04347305389221556,-0.010564758053997703,-0.006118641959955262,0.0,-0.0043133171978311236,-0.0013602043082390214,-0.00016889039013678886,0.0,-0.02480443608278038,-0.024078052273540984,-0.015935919055649284,-0.052681091251175816,-0.033333333333333326,-0.015044581917458055,-0.017094017094017144,-0.02182747010333219,0.0,-0.02136516161916502,-0.0049541655432731035,0.0,-0.01341546926101278,-0.03701587301587295,-0.0036523009495982306,0.0,-0.028079543362180104,0.0,-0.019289251889825443,-0.048876544233479646,-0.07742843735335525,-0.04739028278929269,-0.002707199795863535,0.0,-0.019891694815291405,-0.012117050496513904,-0.04942900971535713,-0.03955561845457123,-0.022036546863539175,-0.010940744290049542,-0.05881411111704116,0.0,-0.008648147790668581,-0.01014333829403935,-0.019514291854717314,-0.0028999415839104925,-0.005476419353899198,-0.01448856242227936,-0.021159290716733836,-0.01914466574031204,-0.013898993953686767,-0.02994886778670569,-0.026656793780081456,-0.016965822473567704,0.0,-0.011239765515236533,-0.015137493389740797,-0.003295867489224946,-0.01564396493594067,-0.040904936014625304
0.0,-0.016246709289206462,-0.002535547379934444,-0.02898550724637672,0.0,-0.03421914816163074,0.0,-0.01178049507903367,-0.008440693025322132,-0.026236736943640593,0.0,0.0,-0.016972477064220115,-0.015601783060921304,0.0,0.0,-0.006379122870605269,-0.005787781350482302,0.0,0.0,0.0,-0.01808681672025725,0.0,0.0,0.0,0.0,-0.02249746192893398,0.0,-0.004416635995583285,0.0,-0.03229011425732742,0.0,0.0,0.0,-0.00024700506360386676,-0.006399347243268405,0.0,0.0,-0.007961232260297546,0.0,0.0,-0.019197952218430014,0.0,0.0,0.0,0.0,-0.0016703332518537284,-0.009256428075052225,-0.02297297297297296,0.0,-0.028633802101842964,-0.010730991470237483,-0.01846457030245907,-0.022095332671300927,0.0,0.0,0.0,-0.016894164193867356,0.0,-0.00716145833333337,0.0,-0.03044217687074824,0.0,-0.021559965715039264,0.0,0.0,-0.007104290991759021,-0.005198472547572552,0.0,0.0,0.0,-0.01636239511991,0.0,-0.011356045424181671,0.0,-0.008597735074267754,0.0,0.0,-0.03616382964847065,-0.023980621719822404,0.0,0.0,-0.004147600038944654,-0.0006330365974283048,-0.00698493416918744,0.0,0.0,-0.02121603380480075,-0.015375247374029621,-0.019833149693058272,0.0,-0.006777108433734913,0.0,-0.007753876938469295,0.0,0.0,-0.009530840996040069,-0.006528743428862116,0.0,-0.03216583273766982
0.0,0.0,0.0,0.0,0.0,0.0,-0.018963158639558553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007777322963569366,-0.04245628304188698,0.0,0.0,-0.015165031222123204,0.0,-0.015719536330223383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031578947368421373,0.0,0.0,0.0,0.0,0.0,-0.01001555814858024,0.0,0.0,0.0,-0.014337018124684353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041667361122688096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525202515397639,-0.006560283687943369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027222372331802358,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.008294465547915575,-0.0005834305717619115,-0.0055102490632576995,0.0,0.0,0.0,0.0,0.0,-0.019633943427620593,-0.000876472199397349,0.0,-0.006896551724137945,0.0,0.0,0.0,0.0,0.0,-0.029875067897881635,0.0,0.0,-0.016192286728440197,-0.010168323088412756,-0.012386156648451663,-0.027848688790902743,-0.006893156080748364,-0.023368894694825504,-0.014030700840452881,0.0,0.0,-0.010768805054651276,-0.03772893772893782,-0.008764519535374826,-0.0013568521031208647,0.0,0.0,-0.020391090661926126,-0.00366961064809046,-9.82221785680304e-05,-0.0002523746157023776,-0.006222547584187388,0.0,-0.0013093848737582015,-0.008125264494286855,-0.007942020038327446,-0.01421679326626979,0.0,0.0,-0.028787878787878696,-0.006433874072037438,-0.02511364274089456,-0.023153692614770516,-0.006855468750000093,0.0,-0.015598721829801487,-0.07229799579817908,-0.013465137092181223,0.0,0.0,0.0,0.0,0.0,-0.005910051893138646,-0.015571987820791722,0.0,-0.0029102782509936587,0.0,-0.003959787739823195,0.0,-0.01155888784754755,0.0,0.0,-0.00917431192660545,-0.020727260782446022,-0.014551467548573727,-0.014401440144014455,0.0,0.0,0.0,0.0,0.0,-0.004360965533070638,-0.001264668686214998,-0.0024412572474824534,-0.0020605484228878312,0.0,0.0,0.0,-0.013479780329505808,-0.009524544744945573,-0.0026164556370603664,0.0,0.0,0.0,0.0
0.0,-0.017017410308670766,0.0,-0.007211538461538547,0.0,0.0,0.0,-0.00014594279042623448,-0.013962765957446832,0.0,-0.014670225554717864,-0.01313061506565294,0.0,-0.0336644591611478,-0.0169721656483367,-0.017983442074675282,-0.020799775894670525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009301244041390877,-0.03872334960184942,-0.013296758239530915,-0.01450957632037142,-0.00848395426042059,0.0,0.0,0.0,-0.012257837266643201,-0.011611903202961016,-0.008275365795154643,0.0,0.0,-0.00202407584957931,-0.006453804347826053,0.0,0.0,0.0,-0.018727760784068903,-0.011296660117878221,-0.006563396442914593,0.0,-0.014404409568546606,-0.0018811457887986105,0.0,0.0,-0.000312386109231122,-0.026036516066183624,0.0,0.0,0.0,0.0,-0.002860645688598229,-0.008102420893232876,-0.023186682520808688,0.0,-0.018027247564614157,-0.028534905777081288,-0.0005945085442993214,-0.0069458225838460175,-0.01002865329512903,-0.007379600218179516,0.0,0.0,-0.019088016967126142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007812500000000111,0.0,-0.0068797717929356406,0.0,0.0,-0.01658089231126436,-3.873716831293006e-05,0.0,-0.003121253462317619,-0.012535059745648724,0.0,-0.001988375650045837,0.0,-0.004256255962427513,-0.015807816778690476,-0.014258911819887476,-0.003289473684210509,0.0,0.0,-0.007922769640479443,0.0,0.0,-0.01878160366000481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003428295509415702,-0.002357980357374778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007806187430668965,0.0,0.0,0.0,0.0,-0.002352076442484363,0.0,0.0,0.0,-1.1264813229439063e-05,0.0,0.0,0.0,0.0,0.0,-0.011917206773991218,-0.004898530440867743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008937796738021087,0.0,0.0,0.0,0.0,-0.0021366350736864437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035954772680680813,0.0,-0.0034039020340389525,0.0,0.0,0.0,0.0,-0.0011526169644260342,0.0,0.0,0.0,0.0,0.0,-0.0017630088684688072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.009478672985782088,0.0,0.0,-0.008904613777218406,-0.018365871294287794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025727990697223757,0.0,0.0,-0.004755300178323707,0.0,0.0,0.0,-0.01449512466461611,-0.01323976864669274,-0.015294724179412245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007479920244223837,0.0,0.0,0.0,0.0,-0.013573381091526171,-0.0059246720270842435,-0.002493287303413916,0.0,-0.004145650521661048,0.0,0.0,0.0,-0.010631229235880335,0.0,-0.000411649686117177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021130927225088136,-0.006774578169599255,-0.10760238836094516,0.0,-0.002523407928813448,0.0,-0.008105945220331923,0.0,-0.006726279971512206,0.0,0.0,0.0,0.0,-5.221293709234409e-05,0.0,0.0,-0.007358320964943377,0.0,-0.026157524817042144,0.0,0.0,-0.005298367674605342,0.0,0.0,0.0,-0.0016815584341556278,0.0,-0.059782452165397904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009386988817239428,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.01282965074839637,0.0,-0.003535651149086605,-0.004569190600522188,0.0,-0.009717157780624874,-0.012328767123287787,0.0,0.0,-0.002024974687816483,0.0,0.0,-0.00583771161704616,0.0,0.0,0.0,0.0,0.0,0.0,-0.01085481682496614,0.0,-0.004555808656036442,0.0,-0.014099783080260386,-0.02661328308996702,0.0,-0.013414011810162663,-0.019085678850725096,0.0,-0.0008369701679918906,0.0,-0.005212211466865346,-0.005669886602267971,0.0,0.0,0.0,-0.011068539804171995,0.0,-0.0032055433234037256,-0.0031221813640462948,0.0,-0.02584931543696367,-0.008024236469336032,0.0,-0.005849733079296926,-0.011325028312570762,-0.0035596650074590785,0.0,-0.003854001360235837,0.0,0.0,-0.010429201764941887,0.0,-0.0014412886816448367,-0.008496428118527244,0.0,0.0,0.0,-0.00798881565807874,0.0,-0.013930458319235894,0.0,0.0,0.0,0.0,0.0,-0.010564819355893595,0.0,-0.01237785016286641,0.0,0.0,-0.020313790255986675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000308400838850309,0.0,0.0,0.0,-0.01138312802120689,0.0,-0.017497812773403343,0.0,-0.0031645569620253333,-0.010055356958398431,-0.014508623049548364,0.0,-0.005932762030322891,0.0,-0.010382255781028915
0.0,0.0,-0.00270533971970921,0.0,-0.0005826939885404947,-0.007942238267148016,-0.006567355438090838,-0.0025133057362506372,0.0,0.0,-0.010947016440428281,-0.08113730929264906,-0.02025630425795788,0.0,0.0,0.0,0.0,-0.0023487962419260766,-0.03219762339135146,-0.007805688187668802,0.0,-0.012308839985080255,0.0,-0.026723677177979743,-0.006630086877000396,-0.017603055865032635,-0.008162638834626312,0.0,-0.011734506784011667,-0.03399467699007985,-0.00510915002322343,-0.02105963201064065,-0.007515892248797118,-0.005995598835140781,0.0,0.0,-0.028068862275449136,0.0,0.0,-0.00013742601081734307,-0.008976660682226245,-0.03196297890658639,-0.007183268705104551,0.0,-0.008514291017074904,-0.006724637681159384,0.0,0.0,-0.010702341137123761,-0.007249571393583176,0.0,-0.00296463194094454,-0.01946572789397394,0.0,-0.0018596510419515155,0.0,-0.04377786785569515,0.0,-0.011886568177958856,-0.0031122100954978915,0.0,-0.03374678212029014,0.0,0.0,-0.008281573498964967,-0.0086967423507599,0.0,-0.011716452315469805,-0.014621178555604741,-0.001584335391615288,0.0,-0.021190028707738562,-7.292047770457444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006104344353481395,-0.012751167143121522,-0.009199604144366158,-0.0013486370157819172,-0.008809234507897834,-0.0023659305993690705,0.0,-0.010812873680193347,0.0,0.0,0.0,-0.009722222222222188,-0.007172131147540894,0.0,0.0,-0.010014306151645225
-0.008560053085600594,-0.005680997544653454,0.0,-0.020408163265306034,-0.03663395199689046,-0.00545851528384278,0.0,-0.0017785682525567337,-0.0036820446177171506,-0.009460810706868772,0.0,-0.021886792452830206,0.0,-0.020034521020835916,-0.02365664075701246,-0.007949813422746144,-0.00931402542660964,-0.04826368452030616,-0.024607703281027127,0.0,0.0,-0.039463746223564966,-0.012583957384389666,0.0,-0.04257767548906788,-0.014127405871298016,-0.006738601353347584,0.0,-0.01261595547309824,0.0,0.0,0.0,0.0,-0.005766630431900732,-0.005638651471984835,0.0,0.0,-0.005170958210215293,-0.02764067127344516,0.0,-0.02822273073989312,0.0,-0.012101421436803594,-0.010173857050869262,0.0,-0.016691957511380973,-0.014897931593889413,-0.024800829422678028,0.0,-0.006926284107169334,-0.026671444660591903,-0.0044155689691058875,-0.02580781414994715,-0.010647938377888466,-0.008274425995945078,-0.016068128866393527,-0.008054260279779624,-0.015436424865750475,-0.0039525691699604515,-0.007227472950434133,-0.01728236198237798,0.0,-0.02846997822696129,-0.015079735771001634,-0.016005567153792533,-0.007747964827967246,-0.02750177430801992,-0.014413023195959274,-0.014028776978417201,0.0,-0.0037945521073315946,-0.03243094971831284,0.0,-0.01649076517150394,-0.002950768752912003,0.0,0.0,-0.019004072301207486,-0.028501212817566568,0.0,-0.006793694602197364,0.0,-0.006835191690850784,-0.0009279536765525176,0.0,-0.009978543007728824,-0.014778576160627832,-0.0039364422607247596,-0.016549187863929005,0.0,-0.01833623294570086,-0.0043724279835390956,-0.015247303830420278,-0.014383227693807843,-0.011760878599799685,-0.00397381954184195,0.0,-0.010326311441553049,-0.008556981719175294,-0.010597302504816941
-0.024094772772906725,0.0,0.0,0.0,0.0,-0.0014635931211124387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024737167594308662,0.0,-0.005359749739311748,0.0,0.0,0.0,-0.01150054764512598,0.0,0.0,0.0,0.0,-0.0007515971439310265,-0.008089607965152457,0.0,0.0,-0.015275523883440223,-0.030640408538780473,0.0,0.0,-0.009619084263178146,0.0,0.0,0.0,0.0,0.0,0.0,-0.00930262815508709,0.0,0.0,0.0,0.0,-0.019320937752627443,0.0,-0.03266186293588591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004164696468191953,0.0,0.0,-0.002709843506537468,-0.004243281471004168,0.0,0.0,0.0,-0.002553812477198214,0.0,0.0,-0.0003707257501746053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006863008958437389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.011520737327188946,-0.03838997159925572,0.0,-0.02858047302491762,0.0,0.0,-0.006581800556136663,-3.937783028151731e-05,-0.01534919416730618,0.0,0.0,-0.0006759040216288703,0.0,-0.008002689979825228,-0.001239925604463843,-0.011447050972742678,-0.015830415364938233,0.0,0.0,-0.021210748792270473,-0.023268698060941895,-0.010038519901949372,0.0,0.0,-0.01002345915973557,0.0,-0.025595984943538208,0.0,-0.01467192969390041,0.0,-0.009325868970165518,0.0,0.0,-0.03224553224553217,0.0,0.0,0.0,-0.009386916984452931,-0.026998185892647575,-0.00424929178470268,0.0,0.0,-0.003783847700130072,0.0,-0.007852686877531045,0.0,-0.003706339139312509,0.0,0.0,-0.012767044003744954,0.0,0.0,-0.0014045702555236517,-0.01744680851063829,-0.014193903782592776,-0.01602591424430988,-0.001279481383545833,0.0,0.0,-0.015639012698113408,-0.003804089396100774,0.0,0.0,-0.009458844929513543,0.0,0.0,0.0,-0.0006664001066239988,0.0,0.0,-0.00593667546174137,0.0,-0.010879089503893824,-0.011920313520574766,0.0,-0.00369085173501571,-0.005906626749737187,-0.003691009754811514,-0.003440968914636744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016666666666667052,0.0,0.0,0.0,0.0,-0.0031964593066142744,-0.010606045139491482,-0.0063730084348641025,-0.000999063378082976,0.0,0.0,0.0
0.0,0.0,0.0,-0.004662004662004615,-0.02301660046847953,-0.020780167699598895,0.0,0.0,-0.01112977740445198,0.0,-0.003012522643144111,-0.007014809041309467,0.0,-0.015110398421117499,0.0,0.0,-0.009829842044607129,-0.014897579143389184,0.0,0.0,-0.02169129204652631,0.0,-0.006940695611937997,-0.005672149744753163,-0.0005895531187359859,-0.006827186833282539,-0.010837918785261524,0.0,-0.0036324010170722953,-0.008369817151686831,0.0,0.0,-0.0020038645960065438,0.0,-0.022462025687642884,0.0,-0.013247691690084218,-0.0007188334360237469,-0.0042749095692207195,0.0,-0.022603889053400383,-0.022592673831980603,-0.011961722488038284,-0.010563264770527936,0.0,-0.027181008902077086,-0.013854005237000977,0.0,0.0,-0.020917175932826604,0.0,0.0,-0.005948788688680096,-0.04124860646599782,-0.017481213025635545,-0.017608872058425762,-0.0077955825032481885,0.0,-0.00025989777354240573,-0.00636289874877205,0.0,-0.01977916466634666,0.0,-0.009682918513467476,-0.03396739130434778,0.0,-0.011477366632999697,-0.0053649761731940915,-0.0007229351165732867,0.0,-0.004467858095491994,-0.006715859266388513,0.0,0.0,-0.011541420877147934,0.0,0.0,-0.012863816025871389,0.0,-0.023278528406316057,-0.014024874305371804,-0.027447231867660182,0.0,0.0,0.0,-0.0074646870811423405,-0.011217181339337468,0.0,0.0,0.0,-0.01267043415859348,-0.005908040071924026,-0.007459903021260761,-0.016033547113961544,-0.03226754983285873,-0.024712318430484825,0.0,0.0,-0.005101715451820699,-0.006912991656734202
0.0,0.0,-0.031209308186667672,-0.023419203747072626,-0.027937037423120925,0.0,0.0,0.0,0.0,-0.0012274331304658048,-0.012797472104275731,0.0,0.0,-0.008892228693092918,-0.01345442314160783,-0.0024281012248421607,-0.014035327947418907,-0.021424070573408782,-0.013092108654192969,0.0,-0.003008880579574602,0.0,-0.027180243845616237,-0.01026811180832854,-0.013803680981595123,0.0,-0.020688101173123696,-0.006091846298031722,0.0,-0.008180755746007073,0.0,-0.0038351631824333765,0.0,-0.006899991686756923,0.0,0.0,-0.007323026851098535,0.0,0.0,0.0,0.0,-0.0004488330341113622,-0.003599240887376509,-0.01584828089254331,-0.01370326509896802,-0.0015861395802831968,-0.020510736300209942,0.0,-0.012434554973822065,-0.003133563381711113,-0.01443618670801472,-0.0033870337400667694,0.0,-0.0355813953488372,-0.01779224301600213,-0.016740549023926965,-0.007856831078131732,-0.013319558720436997,-0.0009532062391680585,-0.009412068076327995,-0.00867393201142852,0.0,0.0,-0.019004337946705196,-0.00843881856540074,0.0,-0.011331971019877263,0.0,-0.0020799421233496096,-0.0006467074980027743,-0.014602451604260325,-0.043000796709803946,-0.005523916336518164,0.0,-0.01022314478463937,0.0,0.0,-0.02948456610366923,0.0,-0.021375000000000033,-0.02292002147074612,-0.00850466352422019,-0.0005847070806141996,-0.016871001179540324,-0.009700821054999476,-0.006440487815012608,-0.018289164571569927,-0.0027060201975115383,0.0,0.0,-0.012265200899448048,-0.011111111111111183,-0.0048853814355505065,-0.015292053146151785,-0.01591743828394454,-0.011702127659574457,-0.0223703888334994,-0.003278688524590123,-0.0313441446061149,-0.014402304368698937
