Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2011-05-04,53.3,,96.59,,142.45,136.78,684.4,,123.84,685.29,191.68,270.17,125.36,221.7,182.95,501.93,362.95,50.0,252.75,846.92,615.6,150.65,31.45,35.38,218.9,126.7,,351.83,55.15,621.8,,89.51,146.5,1303.35,97.9,460.05,58.95,202.6,200.7,,261.58,205.45,192.3,446.12,,141.95,181.32,48.7,77.4,1015.1,126.97,445.4,,47.65,309.2,469.8,156.15,114.8,,123.7,,238.65,6589.95,247.12,9.65,1244.6,160.25,269.81,67.41,,133.2,313.47,1627.1,,,,279.35,93.6,166.11,225.8,423.7,1023.3,1498.7,74.95,559.8,275.1,350.15,358.72,72.2,133.8,213.03,113.1,,42.7,1908.98,96.7,68.05,100.45,98.85,
2011-05-05,51.45,,96.79,,140.1,133.25,680.0,,120.99,681.13,195.35,266.71,118.82,219.0,181.15,492.21,351.3,49.45,248.45,824.92,606.45,152.3,31.4,35.35,215.2,130.5,,346.11,53.75,621.9,,85.95,151.55,1285.9,96.35,486.35,58.3,206.7,200.9,,260.24,201.95,187.27,445.1,,136.7,181.7,47.5,76.8,1007.6,128.09,426.65,,47.8,303.65,458.8,153.85,116.15,,123.15,,236.4,6571.0,241.97,9.75,1253.85,157.25,266.78,63.75,,128.55,311.21,1613.9,,,,276.65,90.92,164.96,226.4,431.75,979.15,1597.45,72.47,548.94,267.55,338.65,356.06,71.45,132.55,213.85,111.0,,41.8,1886.82,94.85,67.95,100.4,104.1,
2011-05-06,55.05,,95.63,,140.35,133.9,696.75,,121.72,687.15,197.78,274.82,118.57,220.53,184.1,491.64,344.5,50.8,245.2,836.33,618.35,152.15,31.5,35.13,219.5,132.55,,357.06,54.45,630.25,,89.16,153.2,1319.0,97.55,470.5,59.45,200.4,197.75,,264.99,201.7,197.05,445.85,,140.25,185.32,47.7,76.2,1045.6,130.89,435.1,,49.35,305.55,464.8,154.75,115.05,,124.1,,250.95,6634.45,251.64,10.0,1273.5,154.3,270.01,62.79,,131.9,311.49,1641.45,,,,268.35,91.17,167.35,227.6,419.45,989.7,1665.55,75.94,565.66,275.9,343.77,361.63,73.1,130.1,214.53,114.8,,43.7,1873.75,94.3,70.95,102.1,103.8,
2011-05-09,54.2,,95.53,,143.4,132.37,683.5,,122.28,689.27,197.24,273.62,121.33,220.1,181.0,492.11,358.45,49.35,242.8,833.99,621.54,152.2,31.35,36.01,218.9,132.7,,354.98,54.25,638.15,,89.69,152.35,1295.9,97.7,468.1,59.5,206.4,197.05,,262.32,202.6,196.91,449.07,,139.4,184.47,48.0,75.8,1038.65,131.49,446.2,,47.45,303.0,464.4,154.65,128.95,,123.9,,254.45,6641.3,247.55,9.7,1245.5,154.75,274.3,64.43,,130.5,323.39,1642.7,,,,273.5,90.67,166.63,228.6,428.6,999.9,1642.8,76.38,559.06,284.75,349.52,363.57,72.05,134.9,226.9,114.0,,42.8,1889.15,95.6,79.25,102.4,105.25,
2011-05-10,53.4,,97.25,,142.55,138.31,676.25,,123.04,685.31,194.77,271.45,120.31,215.35,184.65,495.43,359.2,49.25,241.45,833.36,623.5,152.55,30.8,35.71,221.95,133.2,,349.66,54.0,632.75,,88.92,153.35,1310.85,99.8,480.1,58.85,205.7,197.1,,262.7,203.2,195.67,453.95,,137.15,183.95,47.9,75.6,1049.8,131.47,448.6,,47.35,304.75,470.05,155.75,124.75,,124.8,,252.95,6643.3,245.74,9.6,1241.8,153.3,269.11,64.09,,135.6,328.35,1653.8,,,,276.65,96.83,168.8,226.6,425.1,990.85,1613.9,75.3,561.2,297.25,349.1,360.01,72.05,135.05,235.0,112.3,,42.5,1885.77,94.7,74.4,100.6,105.9,
2011-05-11,53.8,,99.28,,143.3,135.39,697.25,,123.54,676.73,197.16,274.52,118.18,215.1,186.0,500.14,359.45,50.15,234.6,837.51,627.4,157.45,31.05,35.43,227.2,132.05,,348.91,55.0,642.3,,91.79,153.5,1319.25,100.75,477.9,59.4,202.0,194.45,,267.5,204.85,195.76,461.57,,136.35,188.6,48.0,75.5,1048.7,128.62,448.75,,47.4,304.5,470.3,156.45,129.05,,125.35,,251.55,6833.75,245.65,9.7,1222.85,154.0,267.21,65.31,,134.8,323.56,1685.95,,,,281.25,95.95,169.65,227.7,420.6,988.4,1676.15,76.51,561.38,300.2,358.9,363.26,72.55,136.0,231.43,113.0,,43.1,1886.12,94.55,73.55,100.8,107.25,
2011-05-12,52.8,,99.85,,147.45,133.67,674.15,,121.85,667.22,196.62,269.37,118.03,215.43,183.5,508.61,358.95,50.15,225.8,843.06,637.54,156.45,31.4,33.8,227.75,125.55,,344.49,53.5,626.5,,91.09,149.35,1308.45,97.95,475.6,58.45,200.8,195.55,,264.14,195.15,191.3,453.88,,133.05,186.32,47.6,76.7,1032.35,129.0,446.1,,47.45,303.85,459.4,152.8,128.1,,125.25,,246.75,6771.5,241.13,9.7,1219.2,152.45,275.05,65.36,,133.2,321.35,1717.35,,,,269.35,96.05,166.83,225.3,424.2,986.1,1650.2,76.05,547.34,301.4,352.93,360.16,71.6,130.5,226.45,112.0,,43.2,1856.51,92.65,69.65,98.85,109.0,
2011-05-13,54.1,,99.6,,152.95,134.09,675.0,,125.3,679.33,198.89,270.81,118.74,213.65,184.3,507.25,360.95,49.25,231.55,851.06,639.65,158.45,31.9,34.15,232.95,128.45,,345.29,53.45,640.0,,93.58,153.6,1336.6,99.15,482.05,59.4,206.2,197.35,,264.96,197.95,195.1,459.73,,136.25,185.6,47.35,77.7,1050.85,130.12,449.9,,46.95,308.2,467.35,154.7,128.75,,125.2,,252.55,6752.15,248.94,9.9,1222.45,153.8,276.84,66.88,,138.2,323.28,1701.2,,,,275.0,97.03,168.21,225.9,440.15,997.35,1698.0,78.49,554.9,306.65,353.18,359.8,73.1,131.0,231.35,112.6,,43.2,1825.85,91.95,70.4,99.45,112.55,
2011-05-16,54.2,,99.51,,147.45,133.4,672.3,,123.38,674.15,201.25,273.45,118.61,220.22,181.55,508.29,364.35,48.8,230.1,825.56,635.04,157.1,31.35,34.06,226.2,125.4,,336.19,53.7,632.05,,92.25,155.05,1299.65,97.25,476.25,57.8,208.8,192.2,,261.63,194.9,192.32,458.9,,139.3,187.55,48.7,78.2,1047.9,129.17,448.35,,46.55,304.3,462.7,152.1,129.75,,123.95,,244.85,6719.9,244.88,9.8,1230.5,150.95,279.35,65.41,,138.7,327.53,1706.75,,,,278.4,97.4,166.3,225.2,448.05,1000.45,1762.85,78.19,556.87,304.35,353.95,356.3,72.7,129.19,231.85,112.6,,42.6,1822.47,91.25,67.3,100.2,109.95,
2011-05-17,53.8,,99.27,,143.45,131.11,675.35,,124.54,669.13,205.94,274.07,118.97,220.8,172.1,506.29,363.85,47.95,229.5,825.07,635.04,158.7,30.75,33.6,227.65,125.0,,335.12,53.55,645.2,,92.35,157.05,1310.15,96.35,488.9,57.4,205.8,179.2,,241.47,193.45,189.05,451.43,,135.05,187.47,48.8,78.9,1038.95,127.7,440.35,,45.45,306.0,461.5,145.2,128.35,,124.8,,240.75,6804.0,243.88,9.6,1210.0,149.45,284.88,63.55,,144.4,318.49,1715.7,,,,277.95,95.05,162.78,219.4,443.8,999.2,1702.75,77.2,562.09,308.95,356.23,355.52,72.25,131.55,236.93,112.6,,42.0,1790.77,89.3,69.9,103.65,111.85,
2011-05-18,52.35,,99.74,,142.05,130.92,668.9,,125.27,669.78,204.07,275.25,120.67,216.25,175.95,505.79,365.1,45.5,223.75,819.07,627.85,159.9,30.9,33.53,230.25,126.0,,335.07,53.45,640.1,,94.06,158.2,1287.4,96.4,482.35,57.15,204.4,176.9,,235.57,196.55,187.68,451.93,,134.3,188.67,51.25,77.8,1036.1,128.5,416.95,,43.05,305.25,458.65,143.35,128.75,,125.05,,241.5,6834.9,243.59,9.2,1216.6,150.95,286.45,65.12,,148.15,315.74,1738.85,,,,275.6,96.28,163.73,214.9,444.2,993.65,1741.65,76.03,568.66,309.05,353.9,355.31,73.7,132.9,232.1,113.4,,39.8,1779.94,88.9,68.2,103.7,109.15,
2011-05-19,52.45,,101.96,,140.35,130.23,666.45,,125.33,708.82,206.22,274.95,117.34,213.62,177.45,512.07,359.05,44.9,230.85,829.61,625.9,158.3,31.05,33.9,222.05,124.45,,337.94,52.05,641.25,,92.5,156.25,1292.9,96.2,478.95,56.25,203.9,179.4,,232.23,189.5,187.29,449.35,,132.4,191.12,49.75,76.5,1025.3,127.9,419.35,,42.85,306.8,446.1,140.3,129.45,,125.75,,242.3,6898.7,242.93,9.65,1211.75,147.3,284.77,66.44,,144.2,311.49,1708.75,,,,274.0,96.08,166.71,218.2,444.6,990.5,1693.45,74.68,573.49,309.6,355.02,355.81,73.15,136.44,227.68,113.7,,39.75,1781.98,88.85,69.6,103.55,109.05,
2011-05-20,53.5,,101.26,,141.05,132.37,670.15,,123.67,734.33,207.04,277.07,119.31,219.62,173.75,505.43,366.95,45.2,230.0,841.31,625.95,158.95,30.8,34.76,228.4,126.05,,345.29,53.25,640.65,,91.89,155.95,1330.8,97.3,484.7,57.95,202.8,176.9,,232.04,192.1,189.67,452.95,,130.95,191.02,48.7,76.2,1033.9,128.59,424.2,,43.55,315.5,449.85,142.6,130.9,,125.5,,249.45,6876.7,244.18,10.3,1223.2,146.85,290.98,68.07,,147.95,309.84,1703.0,,,,271.15,96.7,161.65,220.0,438.75,992.75,1708.75,75.66,578.48,310.2,363.7,356.23,73.9,134.55,228.05,115.8,,40.4,1834.5,91.95,70.9,103.05,109.15,
2011-05-23,52.15,,99.87,,134.3,128.54,665.6,,126.09,716.67,211.03,257.57,116.86,212.43,171.05,493.5,361.65,44.85,224.5,844.38,614.85,157.85,30.9,33.48,223.1,123.3,,343.29,52.45,626.05,,89.91,154.95,1305.05,95.45,479.85,55.95,200.2,172.5,,224.97,188.6,183.07,450.75,,130.95,192.52,47.55,75.5,1033.3,127.7,426.75,,44.25,310.1,440.45,142.2,132.0,,122.45,,241.3,6831.4,237.6,10.0,1203.75,145.5,291.42,66.85,,149.9,303.38,1691.0,,,,258.05,87.85,162.79,216.7,434.1,969.2,1688.85,74.82,574.32,304.0,372.12,354.63,72.7,129.55,229.12,113.2,,40.7,1866.89,90.65,71.6,104.45,109.85,
2011-05-24,51.4,,99.52,,137.95,127.81,670.25,,123.94,730.0,214.08,259.12,116.84,215.4,168.2,505.25,363.75,44.25,227.9,847.35,618.75,158.85,30.55,33.0,219.1,121.9,,343.44,52.0,628.0,,90.81,159.0,1311.55,92.15,484.95,56.65,200.4,171.35,,222.21,186.75,185.24,450.02,,134.95,197.05,48.2,76.8,1026.3,127.43,429.45,,43.5,313.95,443.6,141.0,133.3,,121.75,,244.95,6831.75,240.48,9.9,1204.5,141.65,296.35,67.98,,151.8,302.21,1678.1,,,,253.2,84.22,168.29,218.2,434.75,994.95,1718.4,75.65,566.13,302.25,368.95,355.56,72.65,130.05,228.4,112.8,,39.9,1873.8,89.05,74.95,105.5,106.9,
2011-05-25,50.7,,100.97,,135.65,128.08,673.05,,125.37,713.11,217.39,255.55,114.64,219.07,166.6,497.75,362.85,42.55,230.0,838.68,605.95,157.7,30.45,34.23,210.05,119.3,,340.49,51.05,635.25,,90.1,156.15,1290.25,88.2,478.9,56.1,194.7,169.2,,217.79,183.9,183.41,449.55,,137.0,197.7,47.75,75.2,1023.25,128.09,458.05,,42.25,311.95,447.25,139.5,132.95,,121.9,,245.05,6831.55,236.33,10.0,1200.75,142.4,300.65,68.15,,154.45,303.42,1709.3,,,,248.35,81.03,164.85,215.9,439.2,999.9,1706.05,75.11,555.64,300.0,366.52,348.58,71.95,130.0,228.4,112.7,,38.6,1852.58,93.2,76.6,107.7,104.7,
2011-05-26,50.55,,99.75,,136.5,130.92,669.3,,123.97,728.15,211.41,256.41,115.8,220.35,166.25,494.14,360.55,43.3,224.25,845.99,604.85,157.35,30.25,33.65,217.5,117.25,,342.29,50.2,640.65,,91.15,153.5,1297.05,85.75,475.4,57.4,196.6,177.2,,218.83,186.55,186.59,449.12,,138.55,195.87,47.6,75.1,1025.55,128.59,448.6,,42.65,320.35,449.0,143.3,132.7,,123.85,,250.95,6829.0,241.68,10.15,1215.3,143.9,299.32,69.05,,151.9,302.28,1697.45,,,,255.4,81.78,164.33,222.55,442.1,1001.6,1784.0,76.16,559.16,308.6,363.7,347.07,71.85,129.0,228.9,113.2,,39.6,1846.27,92.5,82.55,109.5,107.5,
2011-05-27,51.65,,101.04,,142.85,128.81,664.7,,125.27,728.13,208.94,258.25,116.32,222.47,168.75,501.04,366.05,45.4,220.15,847.7,610.2,160.9,30.25,34.46,225.2,122.6,,352.31,51.4,642.45,,93.77,153.25,1316.5,88.2,484.1,58.5,199.7,182.9,,223.47,197.55,194.21,449.48,,135.9,195.52,47.85,74.4,1034.55,130.82,475.3,,45.3,318.85,448.2,143.5,135.05,,126.2,,259.65,6835.8,244.12,10.15,1221.7,145.35,300.63,69.05,,152.65,312.72,1644.9,,,,259.65,82.85,165.01,225.3,445.15,1000.2,1750.35,78.43,563.49,301.95,374.98,348.44,73.0,134.19,230.43,115.2,,40.6,1850.25,90.05,83.6,108.4,108.05,
2011-05-30,53.0,,102.47,,139.85,128.5,671.4,,124.37,724.87,216.15,257.56,116.78,232.2,169.0,503.61,364.6,45.25,221.15,840.38,616.9,162.3,30.2,35.56,231.45,124.9,,331.39,52.15,635.25,,95.95,146.35,1327.9,86.85,482.15,57.95,201.0,179.3,,223.73,193.05,195.95,448.45,,133.9,204.87,48.5,75.6,1018.15,137.62,469.15,,45.6,329.5,447.15,141.6,134.65,,126.25,,259.75,6993.3,249.05,10.15,1210.45,146.0,308.23,67.17,,155.6,309.0,1691.2,,,,260.5,86.08,171.84,223.7,451.3,996.1,1736.55,80.99,567.14,302.8,384.65,347.58,73.0,135.6,238.78,115.4,,40.5,1820.88,90.1,83.6,112.95,105.15,
2011-05-31,54.2,,101.96,,149.55,128.88,675.85,,128.18,729.93,220.4,259.09,118.87,238.72,171.3,491.21,367.25,46.7,223.9,852.13,638.54,162.25,31.05,35.88,238.95,133.55,,335.92,53.3,649.2,,97.62,154.85,1344.5,87.4,494.95,58.9,203.0,181.6,,229.79,197.35,197.47,446.82,,138.75,210.25,50.95,75.4,1025.6,139.89,468.3,,46.35,326.05,458.75,140.6,133.5,,127.7,,264.05,7047.35,256.5,10.3,1230.15,149.7,313.34,73.28,,161.45,314.44,1683.45,,,,267.9,88.3,169.45,226.8,469.9,1027.25,1754.75,81.05,569.7,304.55,387.93,348.21,73.75,138.55,242.93,120.0,,41.0,1807.17,91.0,84.25,117.6,108.15,
2011-06-01,55.55,,101.82,,147.65,134.09,674.25,,128.51,748.87,215.48,260.37,120.32,234.97,175.35,490.71,374.55,46.7,245.9,866.03,635.9,161.55,31.8,36.11,236.95,132.0,,337.79,53.05,656.05,,96.47,153.25,1335.6,91.6,495.45,58.25,205.2,182.0,,232.92,197.3,197.22,446.5,,143.2,210.57,51.2,77.2,1035.7,140.92,478.95,,46.7,327.25,464.05,144.95,135.25,,127.6,,264.7,7205.65,255.65,10.5,1250.1,155.1,316.94,70.32,,164.0,312.81,1731.0,,,,271.35,88.0,174.98,225.6,466.6,1043.8,1763.35,82.3,578.68,310.45,386.95,351.45,74.05,137.15,247.65,119.9,,40.95,1792.01,92.1,85.0,113.85,107.85,
2011-06-02,54.35,,104.11,,146.35,134.24,672.45,,129.48,743.15,215.6,257.72,120.78,239.25,173.55,485.61,374.15,47.25,240.25,862.91,627.0,167.05,30.9,35.18,236.35,128.95,,330.62,52.3,648.9,,95.12,150.3,1368.5,94.0,494.5,57.5,205.2,181.65,,233.42,194.0,190.71,460.18,,142.5,215.95,50.35,79.7,1041.3,137.5,469.65,,47.2,325.2,454.15,149.4,135.45,,127.45,,261.6,7155.1,254.75,10.6,1225.4,153.4,310.5,69.37,,161.25,315.44,1718.35,,,,261.05,88.58,171.15,226.65,455.3,1033.15,1771.15,81.56,574.91,320.75,391.73,350.38,73.15,133.05,250.28,118.0,,40.6,1784.36,90.95,81.6,114.45,109.1,
2011-06-03,54.15,,104.56,,144.25,133.33,667.6,,128.25,761.22,216.6,254.91,120.6,233.82,173.15,486.07,371.5,46.05,239.7,868.32,614.9,164.7,31.65,35.13,233.7,125.35,,334.39,53.25,639.35,,93.83,147.55,1375.8,93.6,483.35,57.3,204.6,180.9,,231.25,189.15,190.44,454.7,,143.1,222.52,49.95,78.2,1029.95,136.92,463.7,,46.0,324.6,453.95,145.95,133.1,,127.1,,267.1,7120.35,248.55,10.5,1233.9,150.5,316.78,68.98,,161.05,308.05,1758.1,,,,267.3,88.6,171.74,222.7,450.05,1028.65,1761.1,81.04,567.21,318.55,386.38,352.03,73.2,132.3,248.45,117.8,,40.0,1784.36,90.3,82.5,115.2,109.9,
2011-06-06,53.85,,103.38,,139.6,133.25,663.55,,127.82,767.91,218.44,255.24,120.56,239.0,171.9,481.14,373.0,45.25,236.8,874.71,603.0,164.05,31.9,35.13,232.5,124.35,,328.67,53.55,632.0,,93.58,145.7,1361.7,93.15,488.75,56.8,207.0,178.15,,231.72,186.3,192.37,457.1,,142.8,223.82,49.35,81.8,1014.2,143.75,464.65,,44.9,331.7,454.0,146.2,133.35,,126.4,,265.75,7169.1,247.09,10.3,1232.0,155.15,317.0,68.42,,159.85,310.0,1717.1,,,,263.3,87.15,176.13,223.5,443.3,1040.6,1760.5,81.04,573.24,314.95,388.68,354.74,73.5,133.05,249.07,119.0,,39.3,1779.04,87.7,81.25,113.2,106.55,
2011-06-07,54.65,,103.25,,141.05,132.56,661.35,,128.32,758.05,218.94,254.41,119.84,245.05,172.6,488.14,370.9,45.2,235.9,872.95,615.45,164.65,32.1,36.53,234.55,128.9,,331.99,53.5,636.05,,94.08,148.0,1350.05,94.2,484.55,57.8,208.2,178.5,,232.01,187.7,192.03,455.45,,142.05,222.97,53.6,82.2,1019.8,144.79,467.2,,45.85,337.6,455.7,145.8,133.5,,126.95,,267.25,7166.55,248.93,10.2,1240.0,156.65,320.62,68.42,,157.25,311.7,1700.55,,,,265.4,90.58,177.21,228.35,448.1,1030.15,1732.95,84.54,580.6,308.75,388.68,361.57,72.8,133.05,254.8,118.8,,39.45,1767.07,89.15,81.8,114.8,107.3,
2011-06-08,54.3,,102.88,,138.95,134.28,662.6,,129.24,756.75,221.06,255.03,119.78,239.3,170.1,485.93,370.8,45.7,233.45,857.35,626.45,163.95,31.9,36.81,234.95,125.45,,332.02,53.45,631.05,,92.23,149.05,1330.9,98.2,485.0,57.75,209.0,174.3,,229.49,183.65,190.74,452.43,,140.8,222.5,55.1,81.6,1030.3,143.45,476.9,,46.35,334.95,455.75,144.15,130.1,,126.75,,262.75,7069.2,245.75,10.3,1223.9,156.95,320.43,68.34,,154.9,307.77,1705.6,,,,265.8,89.9,175.16,226.2,443.6,1025.05,1663.9,85.67,581.63,313.4,383.4,358.96,72.9,134.55,257.0,117.8,,40.3,1757.43,87.5,81.85,113.8,106.5,
2011-06-09,53.9,,105.95,,137.6,136.35,659.75,,129.28,767.09,226.34,257.76,119.08,237.5,168.65,489.14,369.6,45.15,231.95,846.82,648.0,164.9,31.35,37.05,235.6,122.9,,332.59,53.55,632.55,,91.35,147.3,1333.4,96.65,483.1,57.7,208.8,171.05,,226.35,183.0,190.55,449.32,,138.1,221.45,55.45,80.6,1040.2,143.87,467.15,,45.0,335.6,453.0,146.8,130.85,,125.95,,262.0,7042.95,249.28,10.4,1215.05,155.55,309.6,67.24,,154.95,310.26,1717.55,,,,267.8,90.45,175.16,227.35,439.1,1011.25,1641.8,84.59,584.07,312.55,386.25,357.69,72.5,134.3,258.15,118.2,,39.35,1756.04,87.65,80.95,114.8,104.65,
2011-06-10,53.55,,110.5,,138.45,134.98,656.5,,127.06,752.91,230.31,256.59,119.76,236.0,169.05,484.79,367.05,44.25,231.75,847.35,644.35,163.95,30.8,35.95,231.05,119.65,,330.97,53.35,630.25,,89.85,147.5,1324.85,95.85,483.5,56.95,209.0,172.15,,224.29,184.75,188.35,447.02,,136.05,221.75,55.1,79.6,1023.4,144.77,460.2,,44.2,332.45,444.35,144.65,132.05,,124.75,,259.45,7006.9,247.03,10.2,1226.65,152.35,310.08,68.12,,152.0,304.93,1739.7,,,,264.45,87.92,174.59,225.1,438.85,1003.5,1624.4,84.82,585.47,311.45,392.23,357.8,72.25,134.1,261.18,118.1,,38.8,1756.63,87.5,80.05,113.95,103.55,
2011-06-13,54.1,,108.07,,135.1,137.88,662.6,,126.56,759.07,235.73,256.67,119.4,240.15,170.5,485.71,370.65,45.85,228.7,857.74,666.6,162.8,31.1,35.53,229.15,117.45,,331.97,54.1,630.95,,88.61,148.65,1345.1,99.9,485.05,56.3,207.4,173.55,,222.0,180.35,189.02,444.3,,135.85,223.52,54.1,78.6,1026.65,146.29,460.25,,45.0,339.9,441.15,143.85,131.15,,124.1,,261.65,7026.35,246.66,10.3,1224.95,152.45,306.51,68.44,,154.75,308.65,1737.35,,,,259.55,87.6,175.01,220.6,433.35,1004.0,1634.7,84.34,578.63,313.95,400.38,359.7,71.95,135.05,264.38,118.6,,39.5,1724.63,88.25,78.4,113.1,106.05,
2011-06-14,55.2,,107.27,,135.6,138.5,658.3,,128.51,767.75,227.98,259.41,120.62,243.9,169.35,487.75,372.3,45.85,229.95,861.5,677.35,163.15,31.0,35.55,232.05,115.3,,335.69,54.8,643.9,,89.0,153.2,1373.65,100.05,487.6,56.1,207.7,174.25,,223.03,176.75,191.92,454.73,,134.9,235.35,54.3,80.2,1048.4,145.72,465.95,,44.95,335.4,443.2,144.95,131.45,,125.9,,262.3,7053.25,252.01,10.2,1222.45,150.5,306.89,68.32,,156.55,307.14,1733.1,,,,260.65,87.67,176.09,217.2,439.45,1008.4,1636.15,87.26,586.39,315.35,397.23,359.04,72.15,134.75,277.48,119.1,,39.7,1725.78,88.8,81.7,113.0,106.85,
2011-06-15,54.45,,108.32,,132.9,135.78,665.1,,128.71,763.51,223.87,257.27,119.44,245.3,170.45,491.25,369.8,47.1,235.3,851.5,652.95,161.9,31.5,35.13,225.1,115.8,,332.29,53.7,639.2,,88.86,157.55,1369.7,98.65,496.65,56.15,203.8,173.15,,218.25,173.3,187.48,457.3,,131.9,232.72,53.85,80.4,1033.2,142.33,470.75,,45.45,333.05,439.05,140.15,129.2,,123.85,72.19,258.3,6999.0,244.88,10.15,1210.0,151.8,306.46,70.67,,154.25,307.26,1748.8,,,,261.65,88.83,175.13,214.6,441.55,990.1,1646.95,86.64,583.04,316.75,392.27,354.45,70.1,134.1,279.5,118.6,,39.85,1716.44,88.95,82.65,116.85,106.35,
2011-06-16,53.6,,106.91,,133.45,135.58,658.85,,128.61,745.82,221.39,258.41,118.57,247.1,170.4,492.75,362.85,46.65,232.0,851.94,665.1,160.05,31.7,34.61,224.15,113.85,,328.42,53.8,633.5,,87.2,163.6,1344.95,96.95,486.3,55.3,197.6,173.65,,220.54,173.15,187.0,457.77,,125.2,235.8,52.85,79.5,1006.95,138.77,451.9,,45.25,329.6,430.35,136.75,128.35,,121.3,74.36,255.25,6958.65,243.57,10.15,1193.15,152.45,301.93,70.03,,151.55,307.37,1769.6,,,,258.3,87.67,172.54,211.5,447.7,961.65,1636.85,84.57,566.74,320.9,390.93,350.04,68.7,132.35,282.82,117.2,,40.7,1704.61,86.65,79.4,118.6,104.45,
2011-06-17,52.85,,106.04,,131.7,137.04,656.85,,127.12,746.62,227.98,258.29,119.35,238.88,168.5,490.61,373.55,47.75,233.7,848.62,674.45,159.35,31.7,34.21,224.55,110.85,,321.92,54.25,633.0,,86.62,161.1,1342.7,98.6,483.15,57.3,196.9,171.45,,221.31,169.85,187.67,457.5,,128.15,235.17,52.5,78.6,963.85,139.75,447.0,,46.65,328.4,419.65,136.35,124.4,,119.05,73.6,254.3,6873.0,244.51,9.85,1165.0,149.85,300.28,71.01,,148.2,311.14,1763.95,,,,250.1,87.12,172.36,207.0,442.3,959.85,1631.7,84.54,546.09,320.9,388.05,346.21,67.55,130.05,275.55,117.5,,40.8,1709.28,85.5,80.1,116.35,101.25,
2011-06-20,51.6,,104.18,,123.15,133.78,643.25,,123.61,738.13,231.06,255.93,117.15,238.38,167.1,479.71,382.65,46.3,236.25,824.73,660.7,153.9,31.5,33.25,219.05,102.3,,316.5,53.8,620.05,,84.34,156.8,1311.8,93.4,471.45,56.1,194.7,165.05,,218.02,168.6,186.34,457.15,,125.55,235.22,50.45,78.5,945.2,140.65,425.15,,45.4,317.6,401.1,133.4,120.2,,115.4,71.25,251.25,6874.45,245.28,9.2,1160.75,147.0,294.75,68.83,,147.15,307.91,1730.65,,,,243.15,83.12,166.68,198.6,431.35,937.75,1640.25,81.18,526.45,322.55,374.8,338.7,66.45,130.1,263.57,115.0,,40.55,1688.66,82.55,78.75,114.3,97.45,
2011-06-21,51.2,,102.05,,123.3,135.17,648.8,,122.55,730.02,228.94,254.41,116.69,244.1,166.1,480.86,384.4,45.9,231.25,820.78,662.75,154.3,31.75,33.41,212.15,102.95,,317.1,53.45,622.45,,84.98,155.6,1321.35,92.35,465.5,55.8,194.4,164.95,,214.85,169.6,184.36,458.0,,128.95,236.02,48.9,79.7,967.85,140.77,424.35,,44.9,315.95,407.25,131.3,120.65,,115.35,71.0,253.1,6916.9,248.37,9.3,1144.8,148.0,295.14,69.76,,148.35,308.35,1725.45,,,,245.45,85.22,168.85,202.2,435.1,947.85,1662.35,80.17,544.88,322.35,377.7,340.9,66.45,130.25,260.68,116.3,,39.8,1688.36,83.1,80.1,113.85,96.45,
2011-06-22,51.05,,104.62,,124.65,134.17,650.15,,122.78,734.93,214.62,256.23,118.91,247.45,168.0,471.61,374.75,45.35,226.95,827.9,660.35,153.1,31.2,34.36,210.5,102.05,,324.22,54.0,613.3,,83.81,153.65,1342.45,90.25,469.05,55.8,195.7,168.1,,214.05,167.65,185.25,457.02,,129.05,230.1,47.85,78.5,972.05,137.02,425.65,,44.65,322.7,410.05,129.95,120.85,,114.95,70.3,252.75,6884.1,250.93,9.0,1122.75,148.15,293.24,68.42,,148.1,314.63,1729.65,,,,246.85,85.1,173.15,201.55,425.85,958.75,1647.95,79.84,533.44,310.75,375.12,344.38,66.7,129.8,258.32,116.1,,39.6,1670.28,81.1,80.7,111.85,94.5,
