Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2021-12-22,1.266415634440234,1.2865417483961137,1.7640378533736372,1.1671546210916939,1.0,1.145733201833808,1.1571051062038822,1.1357010763086506
2021-12-23,1.268055732431343,1.2894651081017234,1.7665433323986304,1.1757705889454466,1.0,1.1542333605811776,1.1659454663060487,1.1435479828108779
2021-12-24,1.2644046574682344,1.2788153517993237,1.773817150624282,1.16920431408397,1.0,1.1484491128651595,1.1592429079596032,1.1389363341036203
2021-12-27,1.2705150147477995,1.2806555249989937,1.802293897451085,1.1743049113488166,1.0,1.153644988939626,1.1644688545707347,1.1444623061723433
2021-12-28,1.2917394200051464,1.2980906526036369,1.845800588599886,1.1853777647931198,1.0,1.1636144536071362,1.1750234435310432,1.1543085836766134
2021-12-29,1.2939106170380683,1.3051619064141506,1.882779798414833,1.1849570383368104,1.0,1.162088660892894,1.1738999346019998,1.1529923714374226
2021-12-30,1.3026181781630135,1.3061985008157244,1.9132455766229497,1.1832749170830534,1.0,1.1601273355179222,1.1716015061790797,1.1523459739944406
2021-12-31,1.3185078921932563,1.324064244679716,1.9572634353372702,1.19561161711068,1.0,1.1713966457232678,1.1836454968200998,1.1623999987440972
2022-01-03,1.3380726217356764,1.333913501604983,2.0189774333139745,1.2121431266291505,1.0,1.1883637204150417,1.200292739279659,1.1805954130245486
2022-01-04,1.331923091081686,1.3353354841895297,2.0621683282811993,1.2209583756388986,1.0,1.1987985843240705,1.2098522203313862,1.1926219900197594
2022-01-05,1.3335977409090192,1.3388336881421226,2.1343122305547806,1.2272561309112435,1.0,1.2065475336372367,1.216882176201686,1.2006597675742656
2022-01-06,1.3306889847432428,1.330635635217397,2.1894292226040473,1.2192582092410948,1.0,1.1957834880660285,1.207663008010832,1.1886466653689005
2022-01-07,1.336436452137349,1.3380376175894813,2.2350707971014243,1.2239260172631223,1.0,1.2003277532604892,1.2124459460230448,1.1931209497136541
2022-01-10,1.3481174728506784,1.3314449844789196,2.3048743772376095,1.2359192711252491,1.0,1.2119727331102863,1.223995517500313,1.2058877243879567
2022-01-11,1.346915289269114,1.3348447795429337,2.358134286723312,1.2389857687559904,1.0,1.2150344472052996,1.2268203399504791,1.209400850664791
2022-01-12,1.3536859944269042,1.3351803214554314,2.3588973491865564,1.249804028754937,1.0,1.2253463387142955,1.2378821380199372,1.2198901242087812
2022-01-13,1.3525112973249989,1.334618116881206,2.352794040576173,1.2538742875232833,1.0,1.2288168354020268,1.241990970674724,1.222934510951472
2022-01-14,1.3521585356651042,1.3289347017545476,2.370320940665271,1.254544115424587,1.0,1.2290329136213034,1.2421386820049043,1.2227971465889682
2022-01-17,1.3552561798675,1.333436135757564,2.384364293083495,1.2585194410438174,1.0,1.2328558359623498,1.2457530954959393,1.226303600882481
2022-01-18,1.3339518849197054,1.3111876109959417,2.334461666571533,1.2423152939755011,1.0,1.218794130307892,1.2300175755166338,1.213238941776349
2022-01-19,1.3192832370293566,1.3029345320827728,2.32793027242665,1.234123190863979,1.0,1.208688318206343,1.2210743942848004,1.2015406001959208
2022-01-20,1.3177955085733215,1.2999227145586898,2.2969827017515887,1.2253409919278382,1.0,1.1981437270765876,1.2115792391349256,1.189390133628052
2022-01-21,1.298920194951916,1.2852540099218568,2.24722914989204,1.2108918331895115,1.0,1.1871769783201087,1.1980906116220855,1.1800227998677115
2022-01-24,1.249528508411946,1.2472505935889724,2.1513387410188143,1.1736250801611392,1.0,1.1537545863056533,1.1626905505939833,1.1486720660018754
2022-01-25,1.255526563102072,1.257009756918402,2.124349431785141,1.1834175129495974,1.0,1.1627767609433424,1.172115110260928,1.157302603486386
2022-01-27,1.2506176742388175,1.2187145418470695,2.0760879155998277,1.1712911761501255,1.0,1.1503571978135065,1.1596217160482907,1.146063189699923
2022-01-28,1.2624860081726068,1.2246999076390686,2.043124872236198,1.1746679718013242,1.0,1.1511782690758177,1.162632745056451,1.1455138630731103
2022-01-31,1.2682579679409784,1.2303549407320877,1.9997119149574656,1.1908057245081203,1.0,1.1666495474888374,1.178612277131283,1.1614487832395592
2022-02-01,1.2771624154239074,1.2462870129674493,1.9570170913885367,1.2063043456727793,1.0,1.1831944645538874,1.1948484858554176,1.177323393909709
2022-02-02,1.276543513811868,1.2593252966538102,1.9818448403351496,1.2200525878648956,1.0,1.1966577997549641,1.2085040096165343,1.1909307076593323
2022-02-03,1.2562536121550791,1.2456681477875258,1.9978556943287762,1.2073985286734887,1.0,1.1830913599228143,1.1950861029782454,1.1762081261093809
2022-02-04,1.2545565207142164,1.2409426479605679,2.0354770381062828,1.2034227126970831,1.0,1.1804719309328826,1.1915807801979545,1.1732677438125858
2022-02-07,1.2498756296386597,1.231857636640944,2.0316277210517226,1.1865246121544442,1.0,1.1620121764751332,1.1738036338366533,1.1529923714374226
2022-02-08,1.2408092063899805,1.2315881780429974,2.017910881793012,1.1852708669289294,1.0,1.1641497146767625,1.174567644986727,1.156552463243913
2022-02-09,1.2456036345725863,1.2407169451873978,1.9934193947955965,1.1981367604200164,1.0,1.1773171110186258,1.1878635455772526,1.1697512161324894
2022-02-10,1.2434557649579492,1.2324335922104213,1.9805636811688516,1.2055677311242154,1.0,1.1862960440415198,1.1961711166794744,1.1792658568187147
2022-02-11,1.2263865663735787,1.2114838098317937,1.9539816513769008,1.188177606191995,1.0,1.1705854434180873,1.1792221819784778,1.1637864630429686
2022-02-14,1.196683041245073,1.1893090837219418,1.8817618399880238,1.1493317069166546,1.0,1.1342909251692819,1.1413694608329552,1.12815571728792
2022-02-15,1.2120336499238822,1.2216304782712106,1.856559409983609,1.1815706316849781,1.0,1.167523859177773,1.1747024409798879,1.162292723718142
2022-02-16,1.2148149798227073,1.222236286517799,1.856762887826184,1.180527249687618,1.0,1.165535913589489,1.1725196236320323,1.16026653395961
2022-02-17,1.2129380319216871,1.2288417174091761,1.8236440328340409,1.1788702347212305,1.0,1.165123624919896,1.1716914119717274,1.1590876860829231
2022-02-18,1.198975289591329,1.2238453147554436,1.803823396106762,1.1742878469191202,1.0,1.1616963698469598,1.1673064669662983,1.1571921887035734
2022-02-21,1.175057938312946,1.2193300990882865,1.7446885478490963,1.1651420971732969,1.0,1.1554599680687294,1.15998121382726,1.1525269024833384
2022-02-22,1.1657419562224574,1.220392123663145,1.6837369174319397,1.1566973620451189,1.0,1.1486385708711238,1.1524954594126444,1.1448607936468067
2022-02-23,1.168654430459589,1.2264282526885444,1.7009510760266933,1.15813950249734,1.0,1.1484357378311538,1.1532658655354169,1.142921732141063
2022-02-24,1.115643386597921,1.1817932419821113,1.6169521461763339,1.0994962168453577,1.0,1.09222891046064,1.0955689171474234,1.0883117448884758
2022-02-25,1.150340886217164,1.210420315337342,1.633380948585967,1.1323904549425994,1.0,1.121768387263072,1.1272518689464452,1.1158043062811882
2022-02-28,1.1554278237715545,1.2143166611881542,1.6687426517258017,1.1419163295706265,1.0,1.1313556895511767,1.1370552367020774,1.1248802967698182
2022-03-02,1.1450889431559736,1.205029117296091,1.677910511929943,1.133134620991661,1.0,1.120661375953377,1.1276626518986266,1.1122910491811515
2022-03-03,1.1347088484475738,1.1948437074683447,1.6912065628452913,1.1280711928006937,1.0,1.1144051064061868,1.1215893087090938,1.1050638521886198
2022-03-04,1.1125413081427011,1.171405257625755,1.6955084473439126,1.1090918202636963,1.0,1.0958722437528527,1.102322760667081,1.0881375537945008
2022-03-07,1.0924132567363671,1.1525970002086388,1.6444396159365355,1.0824556185076097,1.0,1.0695506313210832,1.0758978557343062,1.0625372846126795
2022-03-08,1.0957086185163605,1.1695143307800895,1.6790559222421368,1.093761391610126,1.0,1.080500823603429,1.0872099354803682,1.0726045879173784
2022-03-09,1.1121135922683332,1.1881854974812622,1.7367426826728314,1.1158358986368953,1.0,1.1017695949117734,1.1088776076833464,1.0948357017565893
2022-03-10,1.1298044708358248,1.2050112242143942,1.7865291912161303,1.132146943569402,1.0,1.1193184186554455,1.1255569503980212,1.111550982325262
2022-03-11,1.1356786483916335,1.2084516916787793,1.8328581499074355,1.1360318473255282,1.0,1.1221240592838644,1.1289017719027346,1.113932095431863
2022-03-14,1.1383800672097608,1.213066665860562,1.869743135569636,1.1468155861793419,1.0,1.1353480722745284,1.1407724713227794,1.1300646894571151
2022-03-15,1.1351740674984543,1.2111521622813841,1.8931015494559735,1.1342051687765264,1.0,1.1218414954586566,1.1276755672356458,1.1161123949228038
2022-03-16,1.1519323128446473,1.2310992922540596,1.9116326499305218,1.155377320529519,1.0,1.143419450805521,1.1494908253771827,1.1370340339177467
2022-03-17,1.177473163100512,1.2598238028454014,1.9208753936982108,1.1747212245905494,1.0,1.1638571520397252,1.1694250838039228,1.157912239609498
2022-03-21,1.1692044700735345,1.2487346062524758,1.9337132262037269,1.16524301267995,1.0,1.1517733931617218,1.1584212166636185,1.1465621493938176
2022-03-22,1.1620329754905276,1.242992268210874,1.9515316282418256,1.1750796756856101,1.0,1.163444863370132,1.1690591910522545,1.1598178103754313
2022-03-23,1.1580568555561304,1.240709035310768,1.9767884980656734,1.1725464905186007,1.0,1.1599112572986456,1.1667993832487702,1.1551391801885529
2022-03-24,1.1581991699782186,1.239931546795595,1.976205652647157,1.173228381206414,1.0,1.1588407351593935,1.1667543676566356,1.153605278140594
2022-03-25,1.1510166962004336,1.2334003842137242,1.9483597460891768,1.1697546909773986,1.0,1.1548882178286606,1.1631206438558825,1.1489333199370375
2022-03-28,1.1391743395663778,1.2351638089002308,1.9163439831186777,1.171881664260484,1.0,1.158322225345949,1.1658427705680035,1.1535550420308784
2022-03-29,1.1556225741009511,1.2562857415066901,1.891191175481029,1.1791559168114936,1.0,1.1650671381257942,1.172378307274551,1.1604742812049968
2022-03-30,1.1703049154076741,1.2643495573750554,1.9145831718233743,1.1901258933204428,1.0,1.1757514529117643,1.1830228020275073,1.172058675776148
2022-03-31,1.175414836206751,1.2685495268505362,1.9229590024021996,1.1897874487981297,1.0,1.1741590447368917,1.1821881953945037,1.1698147962088483
2022-04-01,1.1812002604031988,1.2794869772817912,1.9358058460307466,1.205294602177637,1.0,1.1887293912476635,1.197256004989082,1.1835928342375832
2022-04-04,1.1942234045581857,1.2908814038161025,1.951568070233916,1.2290316161711559,1.0,1.2137678444704298,1.2216972144690144,1.2092434703523225
2022-04-05,1.2161452651796603,1.313725815905831,1.9439923333332858,1.2297466550040117,1.0,1.2097122225086239,1.220445304519509,1.2028132483087177
2022-04-06,1.2116362601438884,1.3103780375592142,1.9545391504678982,1.2246475288106906,1.0,1.2017339497968749,1.2144874470134193,1.1927827717354902
2022-04-07,1.2032411537938723,1.3045935991103725,1.9726397587850806,1.214434271494488,1.0,1.1914752987145034,1.2038430776520845,1.1815232111758598
2022-04-08,1.2153870653672518,1.3200719597852848,2.015332697342605,1.225828995388583,1.0,1.2026781233139179,1.2152257528810764,1.1912220509310425
2022-04-11,1.2195019867568053,1.3184102897565062,2.0105704427649096,1.2245651488052594,1.0,1.1988950663654903,1.2129851299956884,1.1838942508958772
2022-04-12,1.209717304390044,1.3068011860437552,1.9951393179492207,1.2118553850387515,1.0,1.188599796257977,1.200767848133693,1.1742054845272782
2022-04-13,1.2038232962773874,1.3021650246150982,2.020010550611234,1.2097595004005728,1.0,1.1857840269630298,1.198270423207381,1.1705449205013563
2022-04-18,1.1932694905092363,1.300758678646982,2.0255977053675776,1.1929427991490145,1.0,1.1678827775660425,1.180949075390396,1.150316513655849
2022-04-19,1.1930010501626964,1.2827996350578816,2.0305384442429193,1.177178600538275,1.0,1.1522221710017575,1.1650594491082116,1.135915495537359
2022-04-20,1.1936847720926895,1.292884389756333,2.019228764786317,1.1872422008446109,1.0,1.1632754029878267,1.1758901504191623,1.1478315269265549
2022-04-21,1.2062407532210755,1.3049383446449665,2.0103433211063075,1.2034186917682466,1.0,1.1801327504588741,1.1923125657012912,1.164982056289561
2022-04-22,1.196077281964823,1.29356594675139,1.998725619967252,1.1908002325077582,1.0,1.166230636229591,1.178657167331796,1.1502025666465723
2022-04-25,1.1773490797380797,1.2755257628998249,1.969350248647036,1.1734929779381442,1.0,1.150224226601644,1.1615798316103376,1.1356006040892193
2022-04-26,1.1842523614888227,1.2935527995160365,1.9756374744973586,1.191494185982081,1.0,1.168670735880087,1.1802364748051555,1.1521350869921967
2022-04-27,1.1715641556833083,1.2858927041323427,1.9429612027591452,1.1804654646835446,1.0,1.1567531910169115,1.1684556811777584,1.1412572685371245
2022-04-28,1.179844199865359,1.3008101919140818,1.929195780298126,1.1930251791544457,1.0,1.1711705686921619,1.1819762835540926,1.1550990174654208
2022-04-29,1.1714726529765112,1.2942165741508382,1.9248853345424972,1.1825890054664037,1.0,1.1606524679210197,1.1714539202405212,1.1455541566194447
2022-05-02,1.1693480571379553,1.3030027560508672,1.8991768148889374,1.1787808916439115,1.0,1.1581426362971154,1.1683144902118987,1.1433135476322047
2022-05-04,1.1481324457177764,1.2773557282730867,1.8779186992693178,1.1513221647621685,1.0,1.1305246194770362,1.1408751670608248,1.1170902983606283
2022-05-05,1.1413278661966073,1.2776847895537224,1.8836151500423886,1.1519804202341377,1.0,1.1313589359186538,1.141761184258662,1.1174286071619948
2022-05-06,1.11939726158185,1.2530204647319263,1.8753742770623318,1.1319029418390296,1.0,1.1122743206489099,1.1223469248864688,1.0992498074282462
2022-05-09,1.1040258784827863,1.2386585328127806,1.8988850203452157,1.1197072685349863,1.0,1.1024510723725687,1.1110476350858045,1.0919220073930809
2022-05-10,1.0872399796961205,1.2289133131321384,1.8746303568201819,1.108781522243239,1.0,1.0947686086653339,1.1015266492618916,1.0877825650348303
2022-05-11,1.0853908258434342,1.214291606779211,1.840776382066288,1.1021669962357241,1.0,1.09034393964873,1.0971482246207829,1.0828962530141666
2022-05-12,1.076662885351216,1.192383536140588,1.8067471248259908,1.0774463257487827,1.0,1.0653587268525884,1.071943129382398,1.0588432298469472
2022-05-13,1.0837769968221374,1.2025923535040146,1.8038950265175342,1.0775061493241553,1.0,1.06287213921982,1.0712625036606516,1.057111784763388
2022-05-16,1.0974872219781475,1.212163730711183,1.8189694919678914,1.0853433319122783,1.0,1.06902205776846,1.0784465658338303,1.0611406815156235
2022-05-17,1.1115249054602203,1.235120574364756,1.872739107225824,1.1137987587883038,1.0,1.0969127694566165,1.106758990845722,1.0890719585175324
2022-05-18,1.108041508712436,1.2508537596842983,1.9084596818406203,1.1131168681004906,1.0,1.0960684542031693,1.105693287454211,1.0877993104047357
2022-05-19,1.0833718169946707,1.2323898194652456,1.8813559618261346,1.0840397663977646,1.0,1.0669177623697963,1.0757886396319405,1.058937030083057
2022-05-20,1.0973140701055337,1.2370073816096956,1.879434320789072,1.1115652799267681,1.0,1.0954633313054358,1.1038763628580237,1.0895308208998962
2022-05-23,1.0922800575335985,1.2274704317142906,1.841901671520987,1.106874915474682,1.0,1.0910121719302186,1.0994786279071969,1.0860846106910813
2022-05-24,1.0832565487421286,1.2174356561854096,1.8089961896819082,1.099782389292796,1.0,1.0845331366467492,1.0928659753533991,1.0800864322733514
2022-05-25,1.0648112598331194,1.1950497580305477,1.7617287240594444,1.0872714163251085,1.0,1.0762125020208637,1.0819775938965377,1.0734317830260558
2022-05-26,1.0660931179309583,1.2045758426726478,1.7240262393340402,1.0983277937683253,1.0,1.0865011495387236,1.092885285663117,1.0831005988562912
2022-05-27,1.0791967356231145,1.2269422008635,1.73355265238867,1.110350174846658,1.0,1.098129507987038,1.1050384924065029,1.0953113095088582
2022-05-30,1.109024685092161,1.2545792132023474,1.7758752744577653,1.1327560652524178,1.0,1.119494631482103,1.1272453485821248,1.1160052507200509
2022-05-31,1.109429431055036,1.2492832622588308,1.7873664079826421,1.129664461334307,1.0,1.114797397452121,1.1229504347609651,1.1108577501758263
2022-06-01,1.1172032956948188,1.245038076855134,1.8093962367737677,1.1262459853232174,1.0,1.109574901164342,1.1184627940174905,1.1067182424059747
2022-06-02,1.115798048052835,1.2398404157511305,1.810266557567708,1.1329724108381096,1.0,1.1166091302137473,1.1256211509082523,1.1137680431360728
2022-06-03,1.0975597072676073,1.235422390045735,1.8025171471189365,1.1255841992795868,1.0,1.1117390595792838,1.1188607870242744,1.1108410048059212
2022-06-06,1.092796308974579,1.2290809479965716,1.8192378960190816,1.1237744870888466,1.0,1.1103893498369999,1.1175189712821212,1.109853027981513
2022-06-07,1.0817763358071675,1.2133445253934696,1.8557734500483218,1.1145604796242374,1.0,1.1003832661443478,1.1077925939821176,1.099591386809672
2022-06-08,1.075071174236934,1.2144593632973493,1.8739879474460663,1.1107829640894769,1.0,1.09649385819737,1.1036837613273305,1.0955658260490975
2022-06-09,1.0809275339413442,1.2129193376276743,1.8760997273746696,1.1180362293533885,1.0,1.10475144836685,1.111606129368166,1.1037274931762617
2022-06-10,1.0735397690704713,1.2110340955979542,1.8519161408262628,1.1023422498901354,1.0,1.0872723565965863,1.0951450934666012,1.0852205234393315
