Date,Classical,Quantum,Quantum_Rebalanced
2012-11-19,1.7144678717138446,1.7144678717138446,1.5302276065367146
2012-11-20,1.7203285722587227,1.7203285722587227,1.5259412868009545
2012-11-21,1.723617426730833,1.723617426730833,1.52925901760907
2012-11-22,1.7300741218816615,1.7300741218816615,1.5431263969889717
2012-11-23,1.7243910432287406,1.7243910432287406,1.5435608704537447
2012-11-26,1.7423281317657113,1.7423281317657113,1.5639514464455928
2012-11-27,1.7429428167220213,1.7429428167220213,1.591831417730629
2012-11-29,1.7600533394107645,1.7600533394107645,1.6034180273058651
2012-11-30,1.7896572462435936,1.7896572462435936,1.6167764900503998
2012-12-03,1.8034441453212056,1.8034441453212056,1.6250347179545674
2012-12-04,1.8161757943187433,1.8161757943187433,1.6330350892656071
2012-12-05,1.82032579809911,1.82032579809911,1.6342797374725744
2012-12-06,1.8283941552832352,1.8283941552832352,1.637843704605249
2012-12-07,1.8318911459323681,1.8318911459323681,1.6496478186404269
2012-12-10,1.8366648612886778,1.8366648612886778,1.6761277873522624
2012-12-11,1.823546926101577,1.823546926101577,1.6723998777502658
2012-12-12,1.8289454985785578,1.8289454985785578,1.6801403818221448
2012-12-13,1.8083832768365506,1.8083832768365506,1.6873525345213287
2012-12-14,1.8086683407540858,1.8086683407540858,1.7063906931801878
2012-12-17,1.810429428789302,1.810429428789302,1.7042445717990709
2012-12-18,1.8167818362218882,1.8167818362218882,1.716122063566047
2012-12-19,1.8258191043825844,1.8258191043825844,1.7249303252670918
2012-12-20,1.8238013878038637,1.8238013878038637,1.7398250159092001
2012-12-21,1.8067650452795836,1.8067650452795836,1.7265609153254897
2012-12-24,1.8226422178850945,1.8226422178850945,1.7301035750738563
2012-12-26,1.829521814911271,1.829521814911271,1.735921540379599
2012-12-27,1.8245969822066606,1.8245969822066606,1.7409625858985365
2012-12-28,1.8224756124895125,1.8224756124895125,1.746515550321851
2012-12-31,1.8325917869120516,1.8325917869120516,1.7580538457708879
2013-01-01,1.8419086208642717,1.8419086208642717,1.7768388251847844
2013-01-02,1.8562034831095486,1.8562034831095486,1.7956813119137005
2013-01-03,1.8612614257872708,1.8612614257872708,1.8009506386682406
2013-01-04,1.864882468356162,1.864882468356162,1.8166539264396502
2013-01-07,1.8792159486570599,1.8792159486570599,1.8169002649176091
2013-01-08,1.877069811060084,1.877069811060084,1.835464932731563
2013-01-09,1.8728201625534417,1.8728201625534417,1.8389024946655472
2013-01-10,1.8738044582474538,1.8738044582474538,1.8573197649707032
2013-01-11,1.8638437405431432,1.8638437405431432,1.8459434666001935
2013-01-14,1.8660729374672282,1.8660729374672282,1.852586858815676
2013-01-15,1.8673398239311385,1.8673398239311385,1.870682577789583
2013-01-16,1.856739311178829,1.856739311178829,1.8845430916574477
2013-01-17,1.863722788233513,1.863722788233513,1.8950132549592231
2013-01-18,1.8570494547221936,1.8570494547221936,1.9054058740510431
2013-01-21,1.8601723287969414,1.8601723287969414,1.9137075399214878
2013-01-22,1.857364471727854,1.857364471727854,1.8904476979619584
2013-01-23,1.8853948659013806,1.8853948659013806,1.8829820345959942
2013-01-24,1.8784473041197953,1.8784473041197953,1.885136174217865
2013-01-25,1.9167894837807042,1.9167894837807042,1.901410733894407
2013-01-28,1.9335348587492567,1.9335348587492567,1.9001558671743308
2013-01-29,1.9554031390313766,1.9554031390313766,1.8945770551716465
2013-01-30,1.9430640887797928,1.9430640887797928,1.8985716527470613
2013-01-31,1.936921221940082,1.936921221940082,1.9073032025249836
2013-02-01,1.9255911088990418,1.9255911088990418,1.8994159189308204
2013-02-04,1.922839997150034,1.922839997150034,1.9103097410851897
2013-02-05,1.9037143555162763,1.9037143555162763,1.899052217858509
2013-02-06,1.89682849642421,1.89682849642421,1.9123389820649985
2013-02-07,1.8872816411946889,1.8872816411946889,1.904466990105393
2013-02-08,1.8717542471110027,1.8717542471110027,1.879660449678789
2013-02-11,1.8691216180586008,1.8691216180586008,1.884511201102516
2013-02-12,1.867898913882893,1.867898913882893,1.9020207936618705
2013-02-13,1.8615394272218764,1.8615394272218764,1.9060817511834858
2013-02-14,1.8286015758025023,1.8286015758025023,1.8984196805454483
2013-02-15,1.8246289371307765,1.8246289371307765,1.9092016050911549
2013-02-18,1.8401559888637589,1.8401559888637589,1.9208378509388515
2013-02-19,1.8840368062414234,1.8840368062414234,1.936931353439969
2013-02-20,1.8877497292714613,1.8877497292714613,1.9450700398144631
2013-02-21,1.8632404741015072,1.8632404741015072,1.9048765759625035
2013-02-22,1.8547744657094187,1.8547744657094187,1.9008969240032914
2013-02-25,1.8331543548176459,1.8331543548176459,1.8866892046974613
2013-02-26,1.812031157513273,1.812031157513273,1.8622026041333704
2013-02-27,1.8157257696067122,1.8157257696067122,1.8800268823183062
2013-02-28,1.8014547904995108,1.8014547904995108,1.8701461524677288
2013-03-01,1.8197259372263006,1.8197259372263006,1.8504055957152803
2013-03-04,1.7982045307668213,1.7982045307668213,1.817144848724963
2013-03-05,1.8118067636796218,1.8118067636796218,1.8492573956627965
2013-03-06,1.825415877991696,1.825415877991696,1.8588197265050532
2013-03-07,1.8395564356786767,1.8395564356786767,1.8787821970913399
2013-03-08,1.8539610555385833,1.8539610555385833,1.9021320898682195
2013-03-11,1.862928303491936,1.862928303491936,1.902845785382356
2013-03-12,1.851842798786785,1.851842798786785,1.8921873116006254
2013-03-13,1.8406977389207895,1.8406977389207895,1.885200787752827
2013-03-14,1.8357898370768773,1.8357898370768773,1.9035061721517819
2013-03-15,1.8363682432865902,1.8363682432865902,1.8940719131873318
2013-03-18,1.834365803156296,1.834365803156296,1.8952401664207783
2013-03-19,1.8233979944437289,1.8233979944437289,1.8817601967238458
2013-03-20,1.7925908280050025,1.7925908280050025,1.8674134769614164
2013-03-21,1.7850676512742092,1.7850676512742092,1.8648315261031227
2013-03-22,1.7752043297724633,1.7752043297724633,1.8498439297112677
2013-03-25,1.7767752827232897,1.7767752827232897,1.8278618037841725
2013-03-26,1.7754369814597573,1.7754369814597573,1.8296761305571074
2013-03-28,1.7814657509765668,1.7814657509765668,1.8277448538449874
2013-04-01,1.802123794304578,1.802123794304578,1.8352412250408554
2013-04-02,1.826686856227728,1.826686856227728,1.849316790655391
2013-04-03,1.8543493840897831,1.8543493840897831,1.8670782790662768
2013-04-04,1.8268486220097082,1.8268486220097082,1.8532178892154931
2013-04-05,1.8332447922733983,1.8332447922733983,1.8588614609683276
2013-04-08,1.8377235192928274,1.8377235192928274,1.867910984149981
2013-04-09,1.8138216056611596,1.8138216056611596,1.8524730942890488
2013-04-10,1.804476118974586,1.804476118974586,1.8512646106352482
2013-04-11,1.8114819827462778,1.8114819827462778,1.867880947757252
2013-04-12,1.7935799300785213,1.7935799300785213,1.8516422599009732
2013-04-15,1.794215749676562,1.794215749676562,1.8503551349333345
2013-04-16,1.8022816931855006,1.8022816931855006,1.85712934452697
2013-04-17,1.8045357124083592,1.8045357124083592,1.8779342226099065
2013-04-18,1.8058148156617317,1.8058148156617317,1.8840927942257792
2013-04-22,1.8260394349554558,1.8260394349554558,1.9064470357382215
2013-04-23,1.833829435188682,1.833829435188682,1.9080861169216956
2013-04-25,1.8419618079728974,1.8419618079728974,1.9239412940070872
2013-04-26,1.8430670877932385,1.8430670877932385,1.9204934907148083
2013-04-29,1.8767612588905584,1.8767612588905584,1.9370295178626744
2013-04-30,1.8785484037891975,1.8785484037891975,1.9432157412460922
2013-05-02,1.8717446227392234,1.8717446227392234,1.9571098559074047
2013-05-03,1.8705155509531903,1.8705155509531903,1.9488085749529458
2013-05-06,1.874446933729632,1.874446933729632,1.9630955962527106
2013-05-07,1.8930091641828353,1.8930091641828353,1.9736678811796973
2013-05-08,1.933580106613306,1.933580106613306,2.005044244126538
2013-05-09,1.933313066916894,1.933313066916894,2.002567750963651
2013-05-10,1.931050087487574,1.931050087487574,2.003287298290449
2013-05-11,1.931050087487574,1.931050087487574,2.003287298290449
2013-05-13,1.917349035600283,1.917349035600283,2.0013724593854136
2013-05-14,1.9396660561649275,1.9396660561649275,2.0179339721631098
2013-05-15,1.9455061308954797,1.9455061308954797,2.040845589951778
2013-05-16,1.944838254234151,1.944838254234151,2.0354518949567417
2013-05-17,1.939210927023089,1.939210927023089,2.026598435839371
2013-05-20,1.941298850307096,1.941298850307096,2.0250389754217624
2013-05-21,1.9560445420896169,1.9560445420896169,2.008700457884613
2013-05-22,1.9396117212941721,1.9396117212941721,2.0035098685071686
2013-05-23,1.910324170015693,1.910324170015693,1.9696808093659515
2013-05-24,1.9207454945632425,1.9207454945632425,1.95944952458171
2013-05-27,1.9396229447080533,1.9396229447080533,1.9896636850537255
2013-05-28,1.936665626439271,1.936665626439271,1.9835103761480717
2013-05-29,1.926296230459444,1.926296230459444,1.980953945488299
2013-05-30,1.9244551534070127,1.9244551534070127,1.9807851009659088
2013-05-31,1.9396589951778593,1.9396589951778593,1.972359642082226
2013-06-03,1.9441566220534536,1.9441566220534536,1.9632990750517654
2013-06-04,1.9431761837410269,1.9431761837410269,1.9540677561722122
2013-06-05,1.9405663680441896,1.9405663680441896,1.9620858576532432
2013-06-06,1.939707372699637,1.939707372699637,1.9485115850939263
2013-06-07,1.9365984322311498,1.9365984322311498,1.9460203319607943
2013-06-10,1.934138654850235,1.934138654850235,1.9350117159502018
2013-06-11,1.9051777842567554,1.9051777842567554,1.8977870331506728
2013-06-12,1.894289854998619,1.894289854998619,1.8763869332802137
2013-06-13,1.870849721763945,1.870849721763945,1.8424267393406828
2013-06-14,1.8857657556535445,1.8857657556535445,1.8543781521232352
2013-06-17,1.9133150231744462,1.9133150231744462,1.8765984047687436
2013-06-18,1.925685065961805,1.925685065961805,1.879458857162888
2013-06-19,1.941369286539606,1.941369286539606,1.872995979823312
2013-06-20,1.9221228629142393,1.9221228629142393,1.8631128453977595
2013-06-21,1.9165861018437864,1.9165861018437864,1.856828801265266
2013-06-24,1.8654519921542116,1.8654519921542116,1.8412672812861794
2013-06-25,1.8579287212122375,1.8579287212122375,1.8377223503637434
2013-06-26,1.8596797841146553,1.8596797841146553,1.843139853417465
2013-06-27,1.8476131382077208,1.8476131382077208,1.8449409843160602
2013-06-28,1.8635714015213585,1.8635714015213585,1.8616785661972948
2013-07-01,1.8888462527545116,1.8888462527545116,1.8258407694361636
2013-07-02,1.903564192616652,1.903564192616652,1.8465754138984816
2013-07-03,1.8946291781010172,1.8946291781010172,1.8478680660077975
2013-07-04,1.9074981568184861,1.9074981568184861,1.8633599143366977
2013-07-05,1.916316722579052,1.916316722579052,1.8568422554078177
2013-07-08,1.9234669537322877,1.9234669537322877,1.875116908100572
2013-07-09,1.938769811029689,1.938769811029689,1.8907684126664546
2013-07-10,1.9607352423474225,1.9607352423474225,1.892121744412286
2013-07-11,1.9870899905079695,1.9870899905079695,1.9160654421790895
2013-07-12,1.9661860837897152,1.9661860837897152,1.9301463746017038
2013-07-15,1.996031704693859,1.996031704693859,1.948912744300543
2013-07-16,1.9864627021338623,1.9864627021338623,1.940205128002021
2013-07-17,1.98051377007128,1.98051377007128,1.9358693663513433
2013-07-18,2.0160838619920822,2.0160838619920822,1.938843401863409
2013-07-19,2.01265341039272,2.01265341039272,1.932167884705573
2013-07-22,2.007681916627741,2.007681916627741,1.9335630014800465
2013-07-23,1.996403248875897,1.996403248875897,1.9386623047214995
2013-07-24,1.9755936127722649,1.9755936127722649,1.9328854196697607
2013-07-25,1.9441340153466002,1.9441340153466002,1.8977648163006184
2013-07-26,1.923220148593098,1.923220148593098,1.8734337433502672
2013-07-29,1.9156345281918696,1.9156345281918696,1.8305837369029831
2013-07-30,1.8901603487498946,1.8901603487498946,1.7752333016670485
2013-07-31,1.8618265539421592,1.8618265539421592,1.7301031308752874
2013-08-01,1.8590828809254476,1.8590828809254476,1.7363451360467892
2013-08-02,1.844924310043419,1.844924310043419,1.7362117337773075
2013-08-05,1.836016123319972,1.836016123319972,1.7511615953694377
2013-08-06,1.8023975292296075,1.8023975292296075,1.7281412825611082
2013-08-07,1.7973957020624458,1.7973957020624458,1.7248998048339024
2013-08-08,1.8078137291018486,1.8078137291018486,1.7186004886144768
2013-08-12,1.8368103248451708,1.8368103248451708,1.7422835275843698
2013-08-13,1.8480023762173168,1.8480023762173168,1.7871913706153157
2013-08-14,1.8552019487266216,1.8552019487266216,1.7971361607428233
2013-08-16,1.8126182941709916,1.8126182941709916,1.770399517301388
2013-08-19,1.792184994009689,1.792184994009689,1.7406949920831805
2013-08-20,1.774619020128238,1.774619020128238,1.7125944862321185
2013-08-21,1.761091816280948,1.761091816280948,1.6991017778973994
2013-08-22,1.747737461188793,1.747737461188793,1.6972951397153349
2013-08-23,1.762659743555081,1.762659743555081,1.7067219816978552
2013-08-26,1.7650254235309006,1.7650254235309006,1.7289659266056898
2013-08-27,1.7447985321717756,1.7447985321717756,1.7121021654152517
2013-08-28,1.7091412845243075,1.7091412845243075,1.7104089571700105
2013-08-29,1.7213198247893444,1.7213198247893444,1.7351782109685097
2013-08-30,1.7580450471580094,1.7580450471580094,1.758688268304222
2013-09-02,1.7744527389408624,1.7744527389408624,1.7863757403486717
2013-09-03,1.7791610143700811,1.7791610143700811,1.768451615537765
2013-09-04,1.7966991894492848,1.7966991894492848,1.7924734931028765
2013-09-05,1.8249757820289043,1.8249757820289043,1.8017997965135817
2013-09-06,1.8406549154440235,1.8406549154440235,1.8072920432463142
2013-09-10,1.8737016353637586,1.8737016353637586,1.8373180605582191
2013-09-11,1.8908492083338693,1.8908492083338693,1.8511615109875732
2013-09-12,1.880448545337517,1.880448545337517,1.8378264399911928
2013-09-13,1.8838579291004474,1.8838579291004474,1.8319740729233787
2013-09-16,1.8856680469413305,1.8856680469413305,1.8405178458326128
2013-09-17,1.896655391618936,1.896655391618936,1.8264157711097173
2013-09-18,1.891261036651944,1.891261036651944,1.8334639969861863
2013-09-19,1.9033673630385932,1.9033673630385932,1.8509317676209673
2013-09-20,1.9364408971014206,1.9364408971014206,1.846528721219439
2013-09-23,1.9287423869939446,1.9287423869939446,1.8443029754579554
2013-09-24,1.951976664292939,1.951976664292939,1.8542202311429365
2013-09-25,1.9410444789484735,1.9410444789484735,1.8488807426658478
2013-09-26,1.9397374132175829,1.9397374132175829,1.8473054841572052
2013-09-27,1.9443585518966142,1.9443585518966142,1.8628978915104693
2013-09-30,1.945946671466847,1.945946671466847,1.8801756338187476
2013-10-01,1.9649019043129374,1.9649019043129374,1.900193803638287
2013-10-03,1.9741238366906106,1.9741238366906106,1.9299891702536491
2013-10-04,1.9844240858461966,1.9844240858461966,1.939840956689837
2013-10-07,1.996132702940935,1.996132702940935,1.9301370492382022
2013-10-08,2.0135966745263407,2.0135966745263407,1.9465309826693382
2013-10-09,2.0442106234543025,2.0442106234543025,1.9686646615124044
2013-10-10,2.0674417486917442,2.0674417486917442,1.9610388601386435
2013-10-11,2.0672598085249527,2.0672598085249527,1.9789252086147853
2013-10-14,2.069830505377132,2.069830505377132,1.9910049959995522
2013-10-15,2.047818559028595,2.047818559028595,1.9712923755815164
2013-10-17,2.0622254383606853,2.0622254383606853,1.9514590119433417
2013-10-18,2.071052126616863,2.071052126616863,1.9561961374177756
2013-10-21,2.085354937566337,2.085354937566337,1.9458166077328514
2013-10-22,2.1061705771829673,2.1061705771829673,1.9558500260303255
2013-10-23,2.109292917034395,2.109292917034395,1.9447416054614948
2013-10-24,2.109890844904033,2.109890844904033,1.9163367928155024
2013-10-25,2.100603209846217,2.100603209846217,1.9083459041195066
2013-10-28,2.144141350971075,2.144141350971075,1.9193368052062292
2013-10-29,2.165225239438688,2.165225239438688,1.9354723246945913
2013-10-30,2.1768805014315076,2.1768805014315076,1.9477733657351388
2013-10-31,2.216411319205895,2.216411319205895,1.94735027370521
2013-11-01,2.232179306458573,2.232179306458573,1.9452368917123743
2013-11-03,2.232179306458573,2.232179306458573,1.9452368917123743
2013-11-05,2.264997660309842,2.264997660309842,1.9762875523038745
2013-11-06,2.273449978367403,2.273449978367403,1.9897342021563489
2013-11-07,2.274747621477486,2.274747621477486,1.9968857762406556
2013-11-08,2.270533317699831,2.270533317699831,1.995661962899985
2013-11-11,2.2610716051827846,2.2610716051827846,2.0108038566004116
2013-11-12,2.265779252040162,2.265779252040162,2.0202859344261057
2013-11-13,2.266533641912186,2.266533641912186,1.995409581291004
2013-11-14,2.273796004325876,2.273796004325876,1.998401536674602
2013-11-18,2.2864536582064408,2.2864536582064408,2.0189051864591785
2013-11-19,2.275451847391106,2.275451847391106,2.022170958540673
2013-11-20,2.2798888649942977,2.2798888649942977,2.0003372412460827
